País,Bloque regional,Actual representación estatal,Anterior representación estatal
China,Asia-Pacífico, República Popular China (desde 1971), República de China (1946–1949; en el continente) República de China (1949–1971; en Taiwán)
Francia,Europa Occidental y otros,Quinta República Francesa (desde 1958),Cuarta República Francesa (1946–1958)
Rusia,Europa Oriental, Federación Rusa (desde 1992), Unión de Repúblicas Socialistas Soviéticas (1946–1991)
Reino Unido,Europa Occidental y otros, Reino Unido de Gran Bretaña e Irlanda del Norte (desde 1946),—
Estados Unidos,Norteamérica y otros, Estados Unidos de América (desde 1946),—
